number,value,params_activation1,params_epochs,params_lr,params_optimizer,params_units1,state
1,0.8766419887542725,relu,4,0.040931688060817616,Adam,281,COMPLETE
0,0.8698686957359314,relu,10,0.0010050688792814834,Ftrl,388,COMPLETE
4,0.8685344457626343,relu,8,0.00042203036787312334,Ftrl,228,COMPLETE
2,0.7354269623756409,relu,9,0.000514562574012522,RMSprop,459,COMPLETE
3,0.7260878086090088,sigmoid,2,0.0005072567457601763,Ftrl,324,COMPLETE
